709da0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880493,,404
36802e,127.0.0.1,GET,http://localhost:8000/submission/grade,1465880503,9d5ff5,200
9d5ff5,127.0.0.1,POST,http://localhost:8000/submission/grade,1465880503,,500
3144e0,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465880507,,302
b70e8e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880512,239a85,200
239a85,127.0.0.1,GET,http://localhost:8000/submission/,1465880512,,200
bd7912,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880517,63dbc8,200
63dbc8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880517,,404
8f145b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880530,de5a20,200
de5a20,127.0.0.1,GET,http://localhost:8000/submission/81,1465880530,,200
61b907,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880535,5b6431,200
5b6431,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880535,,404
68d621,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880625,2fade3,200
2fade3,127.0.0.1,GET,http://localhost:8000/submission/,1465880625,,200
59e6ba,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880630,6b0597,200
6b0597,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880630,,404
dacfd1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880642,922497,200
922497,127.0.0.1,GET,http://localhost:8000/submission/new,1465880642,,200
b469e7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880646,cbe77e,200
cbe77e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880647,,404
19ef6b,127.0.0.1,POST,http://localhost:8000/submission/new,1465880662,,302
7b3d70,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880667,9e6679,200
9e6679,127.0.0.1,GET,http://localhost:8000/submission/?id=91,1465880667,,200
121407,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880672,282d24,200
282d24,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880672,,404
29dba4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880705,3f5b0d,200
3f5b0d,127.0.0.1,GET,http://localhost:8000/submission/11,1465880705,,200
f6c0b2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880710,732b64,200
732b64,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880710,,404
1cbc8f,127.0.0.1,DELETE,http://localhost:8000/submission/11,1465880722,,302
9dac68,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880728,86542a,200
86542a,127.0.0.1,GET,http://localhost:8000/submission/,1465880728,,200
4f7f71,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880732,f1ecfd,200
f1ecfd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880733,,404
03a8d9,127.0.0.1,GET,http://localhost:8000/submission/21/edit,1465880744,31cc5e,200
31cc5e,127.0.0.1,GET,http://localhost:8000/submission/21/edit,1465880744,,500
bc50db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880753,89f379,200
89f379,127.0.0.1,GET,http://localhost:8000/submission/,1465880753,,200
a77199,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880758,3b1f35,200
3b1f35,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880758,,404
96a8e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880779,221a74,200
221a74,127.0.0.1,GET,http://localhost:8000/submission/21,1465880779,,200
2a611a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880784,78fa0c,200
78fa0c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880784,,404
7886b0,127.0.0.1,DELETE,http://localhost:8000/submission/21,1465880797,,302
bd8448,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880802,d26bb7,200
d26bb7,127.0.0.1,GET,http://localhost:8000/submission/,1465880802,,200
615064,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880807,27493c,200
27493c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880807,,404
b7d451,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880819,e1fce4,200
e1fce4,127.0.0.1,GET,http://localhost:8000/submission/31,1465880819,,200
d2d365,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880823,d5c4a0,200
d5c4a0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880823,,404
ed0808,127.0.0.1,DELETE,http://localhost:8000/submission/31,1465880835,,302
547651,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880841,09e336,200
09e336,127.0.0.1,GET,http://localhost:8000/submission/,1465880841,,200
e1b7e8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880846,0a69aa,200
0a69aa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880846,,404
13b06a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880856,37d251,200
37d251,127.0.0.1,GET,http://localhost:8000/submission/41,1465880856,,200
d222c4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880861,be2815,200
be2815,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880861,,404
5c0937,127.0.0.1,DELETE,http://localhost:8000/submission/41,1465880872,,302
bf4d80,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880878,2da967,200
2da967,127.0.0.1,GET,http://localhost:8000/submission/,1465880878,,200
2986d4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880882,c4dd7f,200
c4dd7f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880882,,404
c9972c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880892,54c652,200
54c652,127.0.0.1,GET,http://localhost:8000/submission/51,1465880892,,200
322c69,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880897,ba7d79,200
ba7d79,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880897,,404
a6bf90,127.0.0.1,DELETE,http://localhost:8000/submission/51,1465880912,,302
3d591c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880917,0d27c0,200
0d27c0,127.0.0.1,GET,http://localhost:8000/submission/,1465880918,,200
887058,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880923,8ab211,200
8ab211,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880923,,404
76a054,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880980,5d7146,200
5d7146,127.0.0.1,GET,http://localhost:8000/submission/,1465880980,,200
5ecf23,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880985,56de47,200
56de47,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880985,,404
cb890d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465881041,be6f89,200
be6f89,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465881041,,200
45cc5f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465881046,7ea797,200
7ea797,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465881046,,404
aed568,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465881205,30a7ae,200
30a7ae,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=51,1465881205,,200
8c73b5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465881211,a94d38,200
a94d38,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465881211,,404
ae6495,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465883483,683884,200
683884,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=51,1465883483,,200
53be6c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465883490,bd6fd2,200
bd6fd2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465883490,,404
f24981,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465883536,cebbc5,200
cebbc5,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465883536,,500
0465a2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465883564,365f20,200
365f20,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465883564,,200
042135,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465883568,eefd8f,200
eefd8f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465883568,,404
86c85a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465883592,2d6c08,200
2d6c08,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465883592,,200
cb20c3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465883597,58b6f1,200
58b6f1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465883597,,404
03d197,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465883652,4836de,200
4836de,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465883653,,500
cda33f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465883712,0f2a1e,200
0f2a1e,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=51,1465883712,,200
f98264,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465883717,b6f94f,200
b6f94f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465883717,,404
86fea8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465883745,30d185,200
30d185,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465883745,,200
2d5ebc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465883750,02fb07,200
02fb07,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465883750,,404
57396b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465883770,90968a,200
90968a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465883770,,200
f4b774,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465883774,6e4e1c,200
6e4e1c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465883774,,404
bb5a1d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465884020,ed19a3,200
ed19a3,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465884020,,200
778597,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465884024,7b38d2,200
7b38d2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465884024,,404
b385b8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465884033,6ec796,200
6ec796,127.0.0.1,GET,http://localhost:8000/user/course/new,1465884033,,200
b52df1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465884039,90e7f1,200
8e2fdf,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=51,1465884039,90e7f1,200
90e7f1,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=51,1465884039,,500
321d85,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465884120,1635db,200
1635db,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465884120,,404
def165,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465884128,8419b0,200
56c905,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=51,1465884129,8419b0,200
8419b0,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=51,1465884129,,500
ceb137,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465884355,2a3c26,200
2a3c26,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465884355,,404
