77fc46,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465616006,,200
57d76d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465616011,f1a643,200
f1a643,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465616012,,404
61db2c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465616050,aff34c,200
aff34c,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=1,1465616050,,200
77d254,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465616059,09c14a,200
09c14a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465616059,,404
c2c7e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465616071,c94faa,200
c94faa,127.0.0.1,GET,http://localhost:8000/submission/all?id=1,1465616071,,200
44904a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465616076,74bea9,200
74bea9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465616076,,404
d9ca5e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465616816,8d973c,200
8d973c,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=1,1465616816,,200
49b813,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465616821,81222b,200
81222b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465616821,,404
679647,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465617387,51e846,200
51e846,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465617387,,200
4e9860,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617392,dfc443,200
dfc443,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617392,,404
3f44bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465617401,bfddcc,200
bfddcc,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465617401,,200
b08569,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617406,e38c0f,200
e38c0f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617407,,404
49d61a,127.0.0.1,GET,http://localhost:8000/logout,1465617416,,302
2eba6c,127.0.0.1,GET,http://localhost:8000/login,1465617420,,200
2037bf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617425,0945ed,200
0945ed,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617425,,404
bc5a0c,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465617433,c43d3b,200
c43d3b,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465617433,,404
932bbd,127.0.0.1,POST,http://localhost:8000/login_check,1465617477,,302
debfc0,127.0.0.1,GET,http://localhost:8000/,1465617481,,302
d3848b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465617486,8c3a87,200
8c3a87,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465617486,,200
ec9f84,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617495,9de845,200
9de845,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617495,,404
7432eb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465617576,6d0dcc,200
6d0dcc,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465617576,,200
ce4039,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617581,ed18ba,200
ed18ba,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617581,,404
2b70c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465617601,466b9c,200
466b9c,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=4,1465617601,,200
fab726,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617606,4a206a,200
4a206a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617606,,404
104ffd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465617654,42f35d,200
42f35d,127.0.0.1,GET,http://localhost:8000/submission/all?id=2,1465617654,,200
4dee93,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617658,62ba6a,200
62ba6a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617658,,404
78e288,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=2,1465617686,2e19a0,200
2e19a0,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=2,1465617686,,500
a9c9be,127.0.0.1,GET,http://localhost:8000/test/assignment/grade,1465617690,47cceb,200
47cceb,127.0.0.1,POST,http://localhost:8000/test/assignment/grade,1465617690,,500
087844,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465617716,775ea3,200
775ea3,127.0.0.1,GET,http://localhost:8000/submission/all?id=2,1465617716,,200
e012af,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617721,9a9ed1,200
9a9ed1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465617721,,404
f0b099,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=2,1465618001,d68e5a,200
d68e5a,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=2,1465618001,,500
062172,127.0.0.1,GET,http://localhost:8000/test/assignment/grade,1465618004,6ad015,200
6ad015,127.0.0.1,POST,http://localhost:8000/test/assignment/grade,1465618005,,500
c3a3ed,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=2,1465635218,ea0f6e,200
ea0f6e,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=2,1465635218,,500
99c38c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465635488,7a7562,200
7a7562,127.0.0.1,GET,http://localhost:8000/submission/all?id=2,1465635488,,200
1d788a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465635493,3a4f24,200
3a4f24,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465635493,,404
afcc77,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=2,1465635979,0b7289,200
0b7289,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=2,1465635979,,500
39ead0,127.0.0.1,GET,http://localhost:8000/test/assignment/grade,1465635983,c3c43b,200
c3c43b,127.0.0.1,POST,http://localhost:8000/test/assignment/grade,1465635983,,500
52b591,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=2,1465636057,e7f6f0,200
e7f6f0,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=2,1465636057,,500
c2cc78,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=2,1465636288,e7988c,200
e7988c,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=2,1465636288,,500
b22b13,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465636385,d26377,200
d26377,127.0.0.1,GET,http://localhost:8000/submission/all?id=2,1465636385,,200
bf4199,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465636389,824238,200
824238,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465636389,,404
e88e37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465636398,f1fa80,200
f1fa80,127.0.0.1,GET,http://localhost:8000/submission/new,1465636399,,200
7b8276,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465636403,418be2,200
418be2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465636404,,404
55ac2b,127.0.0.1,POST,http://localhost:8000/submission/new,1465636440,,302
69beb4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465636446,6714c5,200
6714c5,127.0.0.1,GET,http://localhost:8000/submission/11,1465636446,,200
636563,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465636451,cdd50f,200
cdd50f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465636452,,404
73f916,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465636476,7b6232,200
7b6232,127.0.0.1,GET,http://localhost:8000/submission/,1465636477,,200
c31fdc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465636481,cbfa84,200
cbfa84,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465636482,,404
e93e43,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465636601,68b5f7,200
68b5f7,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465636601,,500
d55084,127.0.0.1,GET,http://localhost:8000/test/assignment/grade,1465636604,321af8,200
321af8,127.0.0.1,POST,http://localhost:8000/test/assignment/grade,1465636604,,500
c2e2df,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465636703,0cef40,200
0cef40,127.0.0.1,GET,http://localhost:8000/submission/,1465636703,,200
f9a11d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465636707,633d24,200
633d24,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465636707,,404
ebfbd4,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465636719,5166b3,200
5166b3,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465636720,,500
7d3cab,127.0.0.1,GET,http://localhost:8000/test/assignment/grade,1465636723,56c347,200
56c347,127.0.0.1,POST,http://localhost:8000/test/assignment/grade,1465636723,,500
88bace,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465636753,fb8590,200
fb8590,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465636753,,500
97f34d,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465637142,c3d9e1,200
c3d9e1,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465637142,,500
cc636e,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465637177,8cd0da,200
8cd0da,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465637177,,500
aa79d4,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465637252,000ce6,200
000ce6,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465637252,,500
c1d902,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465637265,9975ea,200
9975ea,127.0.0.1,GET,http://localhost:8000/submission/,1465637265,,200
ec38da,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465637270,cf9935,200
cf9935,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465637270,,404
ff19b9,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465637280,8764e7,200
8764e7,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465637280,,500
fa7649,127.0.0.1,GET,http://localhost:8000/test/assignment/grade,1465637283,eeefa8,200
eeefa8,127.0.0.1,POST,http://localhost:8000/test/assignment/grade,1465637283,,500
e33275,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465637529,613e7c,200
613e7c,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465637529,,500
c6c319,127.0.0.1,GET,http://localhost:8000/,1465637827,,302
6cd5b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465637838,5ab874,200
5ab874,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465637838,,200
18cb4c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465637845,5b0871,200
5b0871,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465637845,,404
9c198d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465643942,9ff9ae,200
9ff9ae,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=4,1465643942,,200
c16986,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465643955,dc5c65,200
dc5c65,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465643955,,404
965f6f,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465644902,cbc3d1,200
cbc3d1,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465644903,,500
36552c,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465644972,e4627a,200
e4627a,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465644972,,500
1c463e,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465645013,6d88b1,200
6d88b1,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465645014,,500
1ea27b,127.0.0.1,GET,http://localhost:8000/submission/,1465645053,a5d272,200
a5d272,127.0.0.1,GET,http://localhost:8000/submission/,1465645053,,500
5f264d,127.0.0.1,GET,http://localhost:8000/submission/11,1465645071,f29372,200
f29372,127.0.0.1,GET,http://localhost:8000/submission/11,1465645071,,500
08f9bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465645087,401c5b,200
401c5b,127.0.0.1,GET,http://localhost:8000/submission/new,1465645087,,200
efcea7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465645096,2fab60,200
2fab60,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465645096,,404
174aca,127.0.0.1,GET,http://localhost:8000/submission/new,1465645128,a99e46,200
a99e46,127.0.0.1,POST,http://localhost:8000/submission/new,1465645128,,500
e7cff3,127.0.0.1,POST,http://localhost:8000/submission/new,1465645533,,302
0447d9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465645540,0ef95e,200
0ef95e,127.0.0.1,GET,http://localhost:8000/submission/21,1465645540,,200
c5863a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465645548,08e406,200
08e406,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465645548,,404
9e8432,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465645567,d43f72,200
d43f72,127.0.0.1,GET,http://localhost:8000/submission/,1465645567,,200
930456,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465645575,307640,200
307640,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465645575,,404
c92e8c,127.0.0.1,GET,http://localhost:8000/test/assignment/grade,1465645597,157aeb,200
157aeb,127.0.0.1,POST,http://localhost:8000/test/assignment/grade,1465645598,,500
9caaec,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465645620,328d2e,200
328d2e,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465645621,,500
279dd8,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465645680,c6a49e,200
c6a49e,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465645681,,500
8a445b,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465645823,7c3071,200
7c3071,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465645823,,500
dc2fbd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465645852,fbb049,200
fbb049,127.0.0.1,GET,http://localhost:8000/submission/,1465645854,,200
cdf827,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465645869,b3abd6,200
b3abd6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465645869,,404
967846,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465645891,bcad9e,200
bcad9e,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465645892,,500
09fbd1,127.0.0.1,GET,http://localhost:8000/test/assignment/grade,1465645899,fc665c,200
fc665c,127.0.0.1,POST,http://localhost:8000/test/assignment/grade,1465645899,,500
0856c8,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646106,02e01e,200
02e01e,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646107,,500
7dfa04,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646160,8c0e70,200
8c0e70,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646160,,500
146fbe,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646187,173080,200
173080,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646187,,500
499091,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646215,66fd2e,200
66fd2e,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646215,,500
