8a7b17,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979714,,404
c06a7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979737,d55aaf,200
d55aaf,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465979737,,200
36a0e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979741,ad4577,200
ad4577,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465979741,,200
7434ee,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979746,015cb7,200
015cb7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979746,,404
0a53e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979759,9eb7bb,200
9eb7bb,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=101,1465979759,,200
c5a23f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979764,e7bf73,200
e7bf73,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979764,,404
899720,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979774,e9c58a,200
e9c58a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465979774,,200
65395c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979779,9b1f74,200
9b1f74,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979779,,404
2e85ff,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465979805,,302
0de0f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979810,e18bfa,200
e18bfa,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=181,1465979810,,200
0d725c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979815,37c7c6,200
37c7c6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979815,,404
0cb36d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979880,fbe0ba,200
fbe0ba,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465979880,,200
f69546,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979884,c945a2,200
c945a2,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465979884,,200
a381f1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979888,2a1157,200
2a1157,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979888,,404
ca01b8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979898,54e680,200
54e680,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=101,1465979898,,200
56acd9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979904,6becc6,200
6becc6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979904,,404
fbcf91,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979954,8e8df8,200
8e8df8,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465979954,,200
3211d7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979959,3de761,200
3de761,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979959,,404
c72949,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465979980,,302
a0e349,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979985,cc4b0a,200
cc4b0a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=191,1465979985,,200
b85f52,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979990,a36950,200
a36950,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979990,,404
b299c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980070,6580c1,200
6580c1,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465980070,,200
9a94b7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980074,e9917d,200
e9917d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980074,,404
d5b43c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980087,2ec4cb,200
2ec4cb,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=101,1465980087,,200
0d9593,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980092,a6ac04,200
a6ac04,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980092,,404
bacf03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980102,11b3cc,200
11b3cc,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465980102,,200
b505bf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980107,ad9ec0,200
ad9ec0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980107,,404
b8dfc7,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465980145,,302
9e1b0d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980150,10a437,200
10a437,127.0.0.1,GET,http://localhost:8000/user/course/mycourses?id=201,1465980150,,200
93c7a1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980155,7ea500,200
7ea500,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980155,,404
d48561,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980165,e2516b,200
e2516b,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=101,1465980165,,200
183dd4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980170,0367a3,200
0367a3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980170,,404
c8f415,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980181,a9d429,200
a9d429,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465980182,,200
819656,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980187,c3f34a,200
c3f34a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980187,,404
9d52dc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980216,10c933,200
10c933,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=101,1465980216,,200
53d095,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980221,34bffb,200
34bffb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980221,,404
7a4dd4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980231,6ccec1,200
6ccec1,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465980231,,200
cebcd6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980236,e9ce0d,200
e9ce0d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980237,,404
96e4d9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980247,c714c0,200
c714c0,127.0.0.1,GET,http://localhost:8000/user/course/101,1465980247,,200
84da82,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980252,e831fb,200
e831fb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980252,,404
cccad0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980263,2807a5,200
2807a5,127.0.0.1,GET,http://localhost:8000/user/course/101/edit,1465980263,,200
169a41,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980268,27329b,200
27329b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980268,,404
f866c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980278,30df84,200
30df84,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465980278,,200
ef50e4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980283,a766a9,200
a766a9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980283,,404
7bfb18,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980293,80ecc8,200
80ecc8,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=101,1465980293,,200
c3e647,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980298,90b720,200
90b720,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980299,,404
e92e30,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980311,ab9082,200
ab9082,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/201,1465980311,,200
4ae2db,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980316,3fcd69,200
3fcd69,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980316,,404
bd0eb5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980443,7535e4,200
7535e4,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/201,1465980443,,200
b5b5b5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980448,3384cc,200
3384cc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980448,,404
394149,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980458,d861a5,200
d861a5,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465980458,,200
6163f1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980462,e27b18,200
e27b18,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980462,,404
1968e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980474,945e14,200
945e14,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=101,1465980474,,200
bc42a6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980483,edea4d,200
edea4d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980483,,404
7e8707,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980494,14ee31,200
14ee31,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/201,1465980494,,200
4f0a03,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980499,eb810e,200
eb810e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980499,,404
098517,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/201/edit,1465980516,ad81c0,200
ad81c0,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/201/edit,1465980516,,500
580760,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980794,0f9e31,200
0f9e31,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/201/edit,1465980794,,200
c2e013,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980798,a439c1,200
a439c1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980798,,404
b67f72,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980838,a34ea5,200
a34ea5,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/201/edit,1465980838,,200
88f45d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980843,8a7c95,200
8a7c95,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980843,,404
cff98e,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/201/edit,1465980856,,302
d67d21,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980863,08d2e4,200
08d2e4,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/201/edit,1465980863,,200
487d2c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980869,d95bc2,200
d95bc2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980869,,404
8cc15a,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/201/edit,1465980903,,302
e74db4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980909,ec0116,200
ec0116,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/201/edit,1465980909,,200
c074a5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980914,9410f6,200
9410f6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980914,,404
ad1d9f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980939,f3ccfe,200
f3ccfe,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465980939,,200
8c367e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980945,81849f,200
81849f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980945,,404
9934a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980955,c4f4b7,200
c4f4b7,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=101,1465980955,,200
bbb819,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980960,d7f6bc,200
d7f6bc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980960,,404
c358e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980971,2dcd94,200
2dcd94,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/201,1465980971,,200
b6c69e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980976,28f5a2,200
28f5a2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465980976,,404
c61100,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465980999,ead821,200
ead821,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=101,1465980999,,200
afc870,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981003,791b8d,200
791b8d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981003,,404
8e8f18,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981013,100a26,200
100a26,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/201/edit,1465981013,,200
197287,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981018,7f8119,200
7f8119,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981019,,404
2f2ebe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981116,75c15f,200
75c15f,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=101,1465981116,,200
13c97c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981120,7fced4,200
7fced4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981121,,404
99b6c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981133,a478fa,200
a478fa,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/201/edit,1465981133,,200
923f66,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981138,cd12d5,200
cd12d5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981138,,404
eae016,127.0.0.1,DELETE,http://localhost:8000/user/course/mycourses/assignments/201,1465981151,,302
53f841,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981157,2eefc9,200
cbea76,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465981158,2eefc9,200
2eefc9,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465981158,,500
c9c76d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981196,48caa4,200
de144c,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465981197,48caa4,200
48caa4,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465981197,,500
2fccc8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981221,f15269,200
f15269,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465981222,,200
4aecee,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981226,4f40a6,200
4f40a6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981226,,404
44c53a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981258,222d7a,200
222d7a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=101,1465981258,,200
c846e1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981262,ac44dc,200
ac44dc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981262,,404
47c4de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981280,739f4e,200
739f4e,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465981280,,200
c92593,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981284,88dfdc,200
88dfdc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981285,,404
