181881,127.0.0.1,POST,http://localhost:8000/submission/new,1464249446,,500
4250c4,127.0.0.1,GET,http://localhost:8000/submission/new,1464252013,8eecbb,200
8eecbb,127.0.0.1,POST,http://localhost:8000/submission/new,1464252013,,500
393be4,127.0.0.1,GET,http://localhost:8000/submission/new,1464252043,9f49e7,200
9f49e7,127.0.0.1,POST,http://localhost:8000/submission/new,1464252043,,500
48fdf4,127.0.0.1,GET,http://localhost:8000/submission/new,1464252408,987852,200
987852,127.0.0.1,POST,http://localhost:8000/submission/new,1464252409,,500
38a170,127.0.0.1,GET,http://localhost:8000/submission/new,1464252632,df1207,200
df1207,127.0.0.1,GET,http://localhost:8000/submission/new,1464252633,,500
9d31a1,127.0.0.1,GET,http://localhost:8000/submission/new,1464252708,357701,200
357701,127.0.0.1,GET,http://localhost:8000/submission/new,1464252708,,500
ec30c7,127.0.0.1,GET,http://localhost:8000/submission/new,1464253117,,200
662bcb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464253125,b576ae,200
b576ae,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464253125,,404
d78013,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464253132,45aa34,200
45aa34,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464253132,,404
5b70b3,127.0.0.1,POST,http://localhost:8000/submission/new,1464253156,,302
7b0866,127.0.0.1,GET,http://localhost:8000/submission/1,1464253162,ff3b79,200
ff3b79,127.0.0.1,GET,http://localhost:8000/submission/1,1464253162,,500
44eb9b,127.0.0.1,GET,http://localhost:8000/,1464286819,,200
e115bc,127.0.0.1,GET,http://localhost:8000/submission,1464286831,,301
9b5e16,127.0.0.1,GET,http://localhost:8000/submission/,1464286836,dd5b0f,200
dd5b0f,127.0.0.1,GET,http://localhost:8000/submission/,1464286836,,500
ccd1a1,127.0.0.1,GET,http://localhost:8000/submission/,1464286990,,200
0aee37,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464286994,c89528,200
c89528,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464286994,,404
67eca2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464286996,d4900d,200
d4900d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464286996,,404
618c59,127.0.0.1,GET,http://localhost:8000/submission/1,1464287006,e66115,200
e66115,127.0.0.1,GET,http://localhost:8000/submission/1,1464287006,,500
4e08a0,127.0.0.1,GET,http://localhost:8000/submission/,1464287014,,200
c86229,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287018,96dae9,200
96dae9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287018,,404
f0e0e2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287020,9e835f,200
9e835f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287020,,404
21bdf1,127.0.0.1,GET,http://localhost:8000/submission/1,1464287360,e31f6f,200
e31f6f,127.0.0.1,GET,http://localhost:8000/submission/1,1464287360,,500
e74a84,127.0.0.1,GET,http://localhost:8000/submission/1,1464287400,,200
4dbef7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287403,644ecd,200
644ecd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287403,,404
98ca69,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287405,e61331,200
e61331,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287405,,404
1e0c8e,127.0.0.1,GET,http://localhost:8000/submission/,1464287445,,200
879871,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287449,c6b012,200
c6b012,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287450,,404
8044b3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287451,05f77e,200
05f77e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287451,,404
95f38f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464287602,b4b351,200
b4b351,127.0.0.1,GET,http://localhost:8000/submission/,1464287602,,200
f780a3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287606,070a19,200
070a19,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287606,,404
76ef7c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287608,196845,200
196845,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287608,,404
3e2f6b,127.0.0.1,GET,http://localhost:8000/course,1464287753,,301
22e0ca,127.0.0.1,GET,http://localhost:8000/course,1464287754,,301
372e42,127.0.0.1,GET,http://localhost:8000/course/,1464287759,,200
3c8650,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287764,3637d3,200
3637d3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287764,,404
1018a5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287766,e241f6,200
e241f6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287766,,404
07fa15,127.0.0.1,GET,http://localhost:8000/course/,1464288335,,200
4fd617,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464288340,b9dd18,200
b9dd18,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464288340,,404
ca09a8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464288342,e96caa,200
e96caa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464288342,,404
a91085,127.0.0.1,GET,http://localhost:8000/course/,1464288491,,200
29c690,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464288495,2da8e5,200
2da8e5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464288495,,404
c64f4e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464288497,64f62c,200
64f62c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464288497,,404
62cf92,127.0.0.1,GET,http://localhost:8000/course/,1464288581,,200
018177,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464288585,0418d2,200
0418d2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464288585,,404
c2f433,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464288587,c1b39c,200
c1b39c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464288587,,404
29d56f,127.0.0.1,GET,http://localhost:8000/course/,1464289031,c5afbb,200
c5afbb,127.0.0.1,GET,http://localhost:8000/course/,1464289031,,500
cc78a2,127.0.0.1,GET,http://localhost:8000/course/,1464289055,8d59b6,200
8d59b6,127.0.0.1,GET,http://localhost:8000/course/,1464289055,,500
c55f80,127.0.0.1,GET,http://localhost:8000/course/,1464289082,,200
68f9b1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289087,b4137f,200
b4137f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289087,,404
882d06,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289088,732859,200
732859,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289089,,404
b5ba54,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464289127,41837f,200
41837f,127.0.0.1,GET,http://localhost:8000/course/,1464289127,,200
8dc321,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289132,8092ab,200
8092ab,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289132,,404
614fc6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289134,63044c,200
63044c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289134,,404
890591,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464289854,cc1ef7,200
cc1ef7,127.0.0.1,GET,http://localhost:8000/course/,1464289854,,200
179b57,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289859,51f04b,200
51f04b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289859,,404
b71e27,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289861,3c3283,200
3c3283,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289861,,404
0b43cf,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464289869,,200
b814a2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289874,54ab06,200
54ab06,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289874,,404
df95ff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289875,977d63,200
977d63,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289876,,404
ff371e,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290020,,200
4fdbf6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464290024,afd1a2,200
afd1a2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464290025,,404
b34779,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464290026,39776d,200
39776d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464290026,,404
bf7bc6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464290262,77ab6b,200
77ab6b,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290262,,200
944233,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464290266,1b23ad,200
1b23ad,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464290266,,404
cfc2e6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464290268,c7f08f,200
c7f08f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464290268,,404
857ea5,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290426,fe48ee,200
fe48ee,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290426,,500
4fca73,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464290452,43c55f,200
43c55f,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290452,,200
8c0685,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464290457,ca3204,200
ca3204,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464290457,,404
051fa9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464290460,88ee59,200
88ee59,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464290460,,404
1e5ced,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464290532,b23080,200
635366,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290532,b23080,200
b23080,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290532,,500
29f2c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464317811,e76acc,200
e76acc,127.0.0.1,GET,http://localhost:8000/assignment/,1464317811,,200
880c74,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464317817,ecd3b3,200
ecd3b3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464317817,,404
d1793f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464317819,143fc8,200
143fc8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464317819,,404
9b15eb,127.0.0.1,GET,http://localhost:8000/sphere.php,1464317988,efd263,200
efd263,127.0.0.1,GET,http://localhost:8000/sphere.php,1464317988,,404
860e78,127.0.0.1,GET,http://localhost:8000/,1464321224,,200
2c95d2,127.0.0.1,GET,http://localhost:8000/login,1464321247,,200
2f3c05,127.0.0.1,GET,http://localhost:8000/login,1464321248,,200
4f82ee,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321251,229412,200
229412,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321251,,404
00ddaa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321253,7d28db,200
7d28db,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321253,,404
7f5f8c,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321256,b54f32,200
b54f32,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321256,,404
70b962,127.0.0.1,GET,http://localhost:8000/logout,1464321268,,302
09a448,127.0.0.1,GET,http://localhost:8000/,1464321270,,200
675735,127.0.0.1,GET,http://localhost:8000/login,1464321278,,200
1d31af,127.0.0.1,GET,http://localhost:8000/login,1464321280,,200
844760,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321282,375f3e,200
375f3e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321282,,404
846791,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321284,fe4582,200
fe4582,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321284,,404
170a93,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321287,6df960,200
6df960,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321287,,404
34d1eb,127.0.0.1,POST,http://localhost:8000/login_check,1464321344,,302
feea2d,127.0.0.1,GET,http://localhost:8000/login,1464321348,,200
e72aab,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321350,5d0340,200
5d0340,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321350,,404
346efd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321352,7fc512,200
7fc512,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321352,,404
eda771,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321356,232d61,200
232d61,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321356,,404
1ab435,127.0.0.1,POST,http://localhost:8000/login_check,1464321376,,302
c83fc6,127.0.0.1,GET,http://localhost:8000/login,1464321378,,200
872fd3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321380,cec6ef,200
cec6ef,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321380,,404
375633,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321382,d7c388,200
d7c388,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321382,,404
e33808,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321385,5b78c8,200
5b78c8,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321385,,404
a50301,127.0.0.1,POST,http://localhost:8000/login_check,1464321432,,302
8b06f9,127.0.0.1,GET,http://localhost:8000/login,1464321434,,200
b14c63,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321436,3e8357,200
3e8357,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321436,,404
225631,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321438,dc9030,200
dc9030,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321438,,404
2ceb32,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321441,b88814,200
b88814,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321441,,404
7e7caa,127.0.0.1,POST,http://localhost:8000/login_check,1464321496,,302
a2821d,127.0.0.1,GET,http://localhost:8000/login,1464321498,,200
ecbefc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321500,01eb6f,200
01eb6f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321500,,404
5a642e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321502,b5b2fd,200
b5b2fd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321502,,404
93b48b,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321505,6255d0,200
6255d0,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321505,,404
c4fae9,127.0.0.1,POST,http://localhost:8000/login_check,1464321553,,302
3040c9,127.0.0.1,GET,http://localhost:8000/login,1464321554,,200
d91f1d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321557,f25093,200
f25093,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321557,,404
bdf167,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321559,e17fd6,200
e17fd6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321559,,404
3a6d3c,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321562,0fb917,200
0fb917,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321562,,404
e49be2,127.0.0.1,GET,http://localhost:8000/login,1464321573,,200
2b5874,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321576,bd152d,200
bd152d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321576,,404
33029d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321577,835512,200
835512,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321577,,404
f079ea,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321580,317b3f,200
317b3f,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321581,,404
900f22,127.0.0.1,POST,http://localhost:8000/login_check,1464321589,,302
53d637,127.0.0.1,GET,http://localhost:8000/login,1464321591,,200
e1c61d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321593,e94335,200
e94335,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321594,,404
3b4173,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321595,496d20,200
496d20,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321595,,404
e22480,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321598,408e4d,200
408e4d,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321598,,404
462fb3,127.0.0.1,POST,http://localhost:8000/login_check,1464321668,,302
b8b292,127.0.0.1,GET,http://localhost:8000/login,1464321669,,200
f11000,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321672,701488,200
701488,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464321672,,404
807ed3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321673,2dd2e2,200
2dd2e2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464321673,,404
a2597d,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321676,c94ff8,200
c94ff8,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464321676,,404
3f932f,127.0.0.1,POST,http://localhost:8000/login_check,1464321747,,302
5e8da2,127.0.0.1,GET,http://localhost:8000/,1464321749,,200
49bad1,127.0.0.1,GET,http://localhost:8000/course,1464322280,,301
a66d94,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464322284,91b851,200
91b851,127.0.0.1,GET,http://localhost:8000/course/,1464322284,,200
de26f9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322288,a63f31,200
a63f31,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322288,,404
4c0915,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322290,167224,200
167224,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322290,,404
97760f,127.0.0.1,GET,http://localhost:8000/logout,1464322297,,302
bc3a67,127.0.0.1,GET,http://localhost:8000/,1464322299,,200
e87002,127.0.0.1,GET,http://localhost:8000/course,1464322306,,301
c3a025,127.0.0.1,GET,http://localhost:8000/course/,1464322310,0192ba,200
0192ba,127.0.0.1,GET,http://localhost:8000/course/,1464322310,,500
ff8fdd,127.0.0.1,GET,http://localhost:8000/login,1464322365,,200
bb1ce3,127.0.0.1,GET,http://localhost:8000/login,1464322367,,200
884109,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322369,6b6753,200
6b6753,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322369,,404
b39579,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322371,fdaa30,200
fdaa30,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322371,,404
4491af,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464322374,938c9d,200
938c9d,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464322374,,404
b5ecf6,127.0.0.1,POST,http://localhost:8000/login_check,1464322398,,302
88a81e,127.0.0.1,GET,http://localhost:8000/,1464322400,,200
c85597,127.0.0.1,GET,http://localhost:8000/course,1464322732,,301
ea5063,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464322734,1a14ab,200
1a14ab,127.0.0.1,GET,http://localhost:8000/course/,1464322734,,200
05796a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322739,c8035f,200
c8035f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322739,,404
48cab6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322741,967091,200
967091,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322741,,404
71731b,127.0.0.1,GET,http://localhost:8000/logout,1464322747,,302
89546e,127.0.0.1,GET,http://localhost:8000/,1464322749,,200
2a7403,127.0.0.1,GET,http://localhost:8000/login,1464322796,,200
65ad90,127.0.0.1,GET,http://localhost:8000/login,1464322798,,200
09cdb1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322801,01e519,200
01e519,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322801,,404
fa768e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322803,6960bf,200
6960bf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322803,,404
156c8c,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464322807,a61208,200
a61208,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464322807,,404
7500d5,127.0.0.1,POST,http://localhost:8000/login_check,1464322820,,302
850a74,127.0.0.1,GET,http://localhost:8000/user,1464322824,,301
92c382,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464322829,e940d8,200
e940d8,127.0.0.1,GET,http://localhost:8000/user/,1464322829,,200
6f09d1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322833,a3e729,200
a3e729,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322833,,404
70542d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322835,d82ae5,200
d82ae5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322835,,404
6f989f,127.0.0.1,GET,http://localhost:8000/logout,1464322843,,302
