e3a278,127.0.0.1,GET,http://localhost:8000/user/allusers,1465379634,91679d,200
91679d,127.0.0.1,GET,http://localhost:8000/user/allusers,1465379634,,404
ab745e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465379658,58002d,200
58002d,127.0.0.1,GET,http://localhost:8000/user/admin/allusers,1465379658,,200
c4b40a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379665,fc9e1c,200
fc9e1c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379665,,404
74a366,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465379678,cd9907,200
cd9907,127.0.0.1,GET,http://localhost:8000/user/new,1465379681,,200
b89b22,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379690,0f9769,200
0f9769,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379690,,404
6d3760,127.0.0.1,POST,http://localhost:8000/user/new,1465379738,,302
a6471b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465379743,e34cca,200
e34cca,127.0.0.1,GET,http://localhost:8000/user/admin/allusers?id=21,1465379743,,200
d8bb7c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379752,21b2ee,200
21b2ee,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379752,,404
5c8d5c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465379770,22cc65,200
22cc65,127.0.0.1,GET,http://localhost:8000/user/21,1465379770,,200
a67149,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379778,62fe43,200
62fe43,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379778,,404
639e48,127.0.0.1,GET,http://localhost:8000/logout,1465379886,,302
b624af,127.0.0.1,GET,http://localhost:8000/login,1465379897,,200
158697,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379907,7251cd,200
7251cd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379907,,404
8c5727,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379921,3669ed,200
3669ed,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379921,,404
1a3de0,127.0.0.1,POST,http://localhost:8000/login_check,1465379935,,302
2acbd3,127.0.0.1,GET,http://localhost:8000/login,1465379939,,200
c4fa75,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379946,23a3ef,200
23a3ef,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379946,,404
faf98d,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379957,e62cad,200
e62cad,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379957,,404
561813,127.0.0.1,GET,http://localhost:8000/login,1465380027,,200
a278fa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465380036,db9013,200
db9013,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465380036,,404
179431,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465380052,708f93,200
708f93,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465380052,,404
d672c8,127.0.0.1,POST,http://localhost:8000/login_check,1465380185,,302
c0b548,127.0.0.1,GET,http://localhost:8000/login,1465380189,,200
ead979,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465380194,2ba726,200
2ba726,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465380194,,404
c54597,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465380207,a806c6,200
a806c6,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465380207,,404
fb08ea,127.0.0.1,POST,http://localhost:8000/login_check,1465380324,,302
8e073e,127.0.0.1,GET,http://localhost:8000/,1465380328,c62400,200
c62400,127.0.0.1,GET,http://localhost:8000/,1465380328,,500
cef955,127.0.0.1,GET,http://localhost:8000/,1465380474,03dc98,200
03dc98,127.0.0.1,GET,http://localhost:8000/,1465380474,,500
ca6049,127.0.0.1,GET,http://localhost:8000/,1465380500,b267ff,200
b267ff,127.0.0.1,GET,http://localhost:8000/,1465380501,,500
38b5ae,127.0.0.1,GET,http://localhost:8000/,1465380540,e4b9ba,200
e4b9ba,127.0.0.1,GET,http://localhost:8000/,1465380541,,500
12e5fa,127.0.0.1,GET,http://localhost:8000/,1465380590,d0e453,200
d0e453,127.0.0.1,GET,http://localhost:8000/,1465380590,,500
03b917,127.0.0.1,GET,http://localhost:8000/,1465380649,04411f,200
04411f,127.0.0.1,GET,http://localhost:8000/,1465380649,,500
3e3636,127.0.0.1,GET,http://localhost:8000/logout,1465380866,,302
845052,127.0.0.1,GET,http://localhost:8000/login,1465380874,,200
f8adea,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465380882,b5c6a7,200
b5c6a7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465380882,,404
ea7b2d,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465380895,709372,200
709372,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465380895,,404
e18a97,127.0.0.1,POST,http://localhost:8000/login_check,1465380987,,302
56e7c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465380992,8e8e37,200
8143b8,127.0.0.1,GET,http://localhost:8000/,1465380994,8e8e37,200
8e8e37,127.0.0.1,GET,http://localhost:8000/,1465380994,,500
2718fa,127.0.0.1,GET,http://localhost:8000/logout,1465381187,,302
4e4372,127.0.0.1,GET,http://localhost:8000/login,1465381191,,200
a78797,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381199,a915ed,200
a915ed,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381199,,404
f41bab,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465381216,cfed1f,200
cfed1f,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465381216,,404
ca1d80,127.0.0.1,POST,http://localhost:8000/login_check,1465381246,,302
c253ca,127.0.0.1,GET,http://localhost:8000/,1465381251,,302
63a876,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381256,d52c88,200
d52c88,127.0.0.1,GET,http://localhost:8000/user/admin/allusers,1465381256,,200
5c9a1a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381263,2d8464,200
2d8464,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381264,,404
417c02,127.0.0.1,GET,http://localhost:8000/logout,1465381275,,302
286cf2,127.0.0.1,GET,http://localhost:8000/login,1465381280,,200
a3ef22,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381285,c32e87,200
c32e87,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381285,,404
cee5af,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465381299,8a40d4,200
8a40d4,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465381299,,404
2ec502,127.0.0.1,POST,http://localhost:8000/login_check,1465381308,,302
62bbcd,127.0.0.1,GET,http://localhost:8000/,1465381313,,302
4a2b5a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381318,b585a9,200
b585a9,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465381318,,200
0c46e9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381325,c21c9c,200
c21c9c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381326,,404
d0046b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381541,f808a2,200
f808a2,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465381541,,200
4bac14,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381549,16d605,200
16d605,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381549,,404
c538ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381583,9d518b,200
9d518b,127.0.0.1,GET,http://localhost:8000/user/course/1,1465381583,,200
1f1fd4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381591,225e9b,200
225e9b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381591,,404
609523,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381624,9a4481,200
9a4481,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465381624,,200
e21e53,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381632,b30cd1,200
b30cd1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381632,,404
06eca0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381648,d77752,200
d77752,127.0.0.1,GET,http://localhost:8000/user/course/1,1465381648,,200
4d5c36,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381659,a381ac,200
a381ac,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381659,,404
8370b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381684,0d2c0c,200
0d2c0c,127.0.0.1,GET,http://localhost:8000/user/course/1/edit,1465381684,,200
53416e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381692,96c044,200
96c044,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381692,,404
3aed47,127.0.0.1,POST,http://localhost:8000/user/course/1/edit,1465381721,,302
9fae1f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381726,612f4d,200
612f4d,127.0.0.1,GET,http://localhost:8000/user/course/1,1465381726,,200
e7c336,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381733,7b7e2a,200
7b7e2a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381733,,404
7f1345,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381746,3f826c,200
3f826c,127.0.0.1,GET,http://localhost:8000/user/course/1/edit,1465381746,,200
3ca90d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381754,7f9eea,200
7f9eea,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381754,,404
ec837b,127.0.0.1,POST,http://localhost:8000/user/course/1/edit,1465381768,,302
39fe59,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381774,be7a31,200
be7a31,127.0.0.1,GET,http://localhost:8000/user/course/1,1465381774,,200
64f5cc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381782,eb6038,200
eb6038,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381782,,404
9ce7ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381800,94d463,200
94d463,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465381800,,200
db90f0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381808,776e04,200
776e04,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381808,,404
9e6d92,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381822,202b96,200
202b96,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=5,1465381823,,200
de6830,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381830,841300,200
841300,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381830,,404
b31278,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381897,f5691c,200
f5691c,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465381897,,200
3aaecb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381904,1468c3,200
1468c3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381904,,404
867e37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381916,4e7995,200
4e7995,127.0.0.1,GET,http://localhost:8000/user/course/5,1465381916,,200
20b5f3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381923,b76103,200
b76103,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381923,,404
0cde94,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381935,235e67,200
235e67,127.0.0.1,GET,http://localhost:8000/user/course/5/edit,1465381936,,200
f08324,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381943,09097b,200
09097b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381943,,404
a3208b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381961,a8cd2e,200
a8cd2e,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465381961,,200
914b79,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381969,ea6f59,200
ea6f59,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381969,,404
b09df2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465381981,8f0afc,200
8f0afc,127.0.0.1,GET,http://localhost:8000/user/course/3,1465381981,,200
60c56d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381989,94259d,200
94259d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465381989,,404
004f89,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382000,4a1d91,200
4a1d91,127.0.0.1,GET,http://localhost:8000/user/course/3/edit,1465382001,,200
63291d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382008,6e7a87,200
6e7a87,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382008,,404
d2736b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382020,70fb36,200
70fb36,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465382020,,200
f3d2ab,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382028,65a342,200
65a342,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382028,,404
ef4144,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382041,12072b,200
12072b,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=17,1465382041,,200
54f5c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382045,b071ce,200
b071ce,127.0.0.1,GET,http://localhost:8000/user/course/17,1465382046,,200
9f5e17,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382053,aef353,200
aef353,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382053,,404
fb35f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382066,db0943,200
db0943,127.0.0.1,GET,http://localhost:8000/user/course/17/edit,1465382066,,200
df2846,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382073,b67f46,200
b67f46,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382073,,404
ea0f00,127.0.0.1,DELETE,http://localhost:8000/user/course/17,1465382085,,302
c8fd44,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382092,2c175c,200
2c175c,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465382092,,200
3cc1fc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382099,c6a3af,200
c6a3af,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382099,,404
64a40f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382113,1a1ec9,200
1a1ec9,127.0.0.1,GET,http://localhost:8000/user/course/16,1465382113,,200
470d4e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382120,284f74,200
284f74,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382120,,404
25b9c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382132,949dce,200
949dce,127.0.0.1,GET,http://localhost:8000/user/course/16/edit,1465382132,,200
eaeb4d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382139,318cc2,200
318cc2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382139,,404
11c997,127.0.0.1,DELETE,http://localhost:8000/user/course/16,1465382152,,302
e6db4c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382158,f283a7,200
f283a7,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465382158,,200
d83dc8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382165,1b63ec,200
1b63ec,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382165,,404
6f76cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382199,abf595,200
abf595,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465382199,,200
fd47b4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382207,55afae,200
55afae,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382207,,404
e9fdd1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382229,f36c0d,200
f36c0d,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=1,1465382229,,200
7e206c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382241,ad8e9c,200
ad8e9c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382241,,404
789829,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382283,3989ff,200
3989ff,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465382283,,200
c156d5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382291,f3d668,200
f3d668,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382292,,404
21b0e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382305,7eb008,200
7eb008,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=2,1465382306,,200
1fbd33,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382314,d999d7,200
