5a6a4c,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=4,1465803587,,200
68c435,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465803592,67a2b6,200
67a2b6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465803592,,404
74a1b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465803602,90e78d,200
90e78d,127.0.0.1,GET,http://localhost:8000/submission/all?id=2,1465803602,,200
b3c486,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465803607,17d292,200
17d292,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465803607,,404
984f69,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465803616,684a61,200
684a61,127.0.0.1,GET,http://localhost:8000/submission/new,1465803616,,200
21a6f2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465803621,b2e9dd,200
b2e9dd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465803621,,404
d85d0c,127.0.0.1,POST,http://localhost:8000/submission/new,1465804415,,302
17c154,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465804421,b2a6ad,200
b2a6ad,127.0.0.1,GET,http://localhost:8000/submission/31,1465804421,,200
c7c22d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465804426,9caabe,200
9caabe,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465804426,,404
e6c71d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465804537,622bc5,200
622bc5,127.0.0.1,GET,http://localhost:8000/submission/,1465804537,,200
a7a524,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465804543,13a942,200
13a942,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465804543,,404
a71fb3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465804557,725e37,200
725e37,127.0.0.1,GET,http://localhost:8000/submission/new,1465804557,,200
13ee0e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465804562,95d845,200
95d845,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465804562,,404
ea079c,127.0.0.1,POST,http://localhost:8000/submission/new,1465804586,,302
785dda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465804592,ab3362,200
ab3362,127.0.0.1,GET,http://localhost:8000/submission/41,1465804592,,200
46a877,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465804597,b37e11,200
b37e11,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465804597,,404
d2416a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465804606,158d78,200
158d78,127.0.0.1,GET,http://localhost:8000/submission/,1465804606,,200
a11981,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465804613,25d055,200
25d055,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465804613,,404
d718a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465804916,27217c,200
27217c,127.0.0.1,GET,http://localhost:8000/submission/,1465804916,,200
68516d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465804921,427fa3,200
427fa3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465804921,,404
a0b00e,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=31,1465804933,8cf3ec,200
8cf3ec,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=31,1465804933,,500
fa7877,127.0.0.1,GET,http://localhost:8000/test/assignment/grade,1465804937,bbf6f7,200
bbf6f7,127.0.0.1,POST,http://localhost:8000/test/assignment/grade,1465804937,,500
31ede9,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=31,1465804964,543d12,200
543d12,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=31,1465804964,,500
654963,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465805108,bf3d62,200
bf3d62,127.0.0.1,GET,http://localhost:8000/submission/,1465805108,,200
d0160e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465805113,a7f520,200
a7f520,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465805113,,404
b1e6b2,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=31,1465805126,0709fe,200
0709fe,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=31,1465805126,,500
da2a6b,127.0.0.1,GET,http://localhost:8000/test/assignment/grade,1465805130,b16dd2,200
b16dd2,127.0.0.1,POST,http://localhost:8000/test/assignment/grade,1465805130,,500
97a20f,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=31,1465805215,4e9885,200
4e9885,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=31,1465805215,,500
c15690,127.0.0.1,GET,http://localhost:8000/test/assignment/,1465805248,23a325,200
23a325,127.0.0.1,GET,http://localhost:8000/test/assignment/,1465805248,,404
efa0de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465805252,1dc79f,200
1dc79f,127.0.0.1,GET,http://localhost:8000/submission/,1465805252,,200
f553f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465805256,c927e3,200
c927e3,127.0.0.1,GET,http://localhost:8000/submission/41,1465805256,,200
235023,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465815789,91aee7,200
91aee7,127.0.0.1,GET,http://localhost:8000/submission/,1465815789,,200
648182,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465815794,0b7074,200
0b7074,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465815794,,404
0dcbe7,127.0.0.1,GET,http://localhost:8000/test/assignment/grade,1465815807,fe711b,200
fe711b,127.0.0.1,POST,http://localhost:8000/test/assignment/grade,1465815807,,500
7b555c,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=31,1465815815,f06606,200
f06606,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=31,1465815815,,500
a95403,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465815854,d89520,200
d89520,127.0.0.1,GET,http://localhost:8000/submission/,1465815854,,200
b4e966,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465815859,7e86fc,200
7e86fc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465815859,,404
efba2b,127.0.0.1,GET,http://localhost:8000/test/assignment/grade,1465815869,bed433,200
bed433,127.0.0.1,POST,http://localhost:8000/test/assignment/grade,1465815869,,500
9b6702,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=31,1465815877,1199ad,200
1199ad,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=31,1465815877,,500
77e094,127.0.0.1,GET,http://localhost:8000/submission,1465816575,,301
069e00,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465816580,b59bb9,200
b59bb9,127.0.0.1,GET,http://localhost:8000/submission/,1465816580,,200
a0eecf,127.0.0.1,GET,http://localhost:8000/submission/grade,1465816584,1a1ab6,200
1a1ab6,127.0.0.1,GET,http://localhost:8000/submission/grade,1465816584,,404
a85b60,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465816704,595940,200
595940,127.0.0.1,GET,http://localhost:8000/submission/,1465816704,,200
428fbb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465816711,95166f,200
95166f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465816711,,404
d10bd0,127.0.0.1,GET,http://localhost:8000/submission/all/1,1465816736,bf92f3,200
bf92f3,127.0.0.1,GET,http://localhost:8000/submission/all/1,1465816737,,404
5c67f5,127.0.0.1,GET,http://localhost:8000/submission/all/,1465816740,a7f345,200
a7f345,127.0.0.1,GET,http://localhost:8000/submission/all/,1465816740,,404
f83e41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465816766,eaaa1e,200
eaaa1e,127.0.0.1,GET,http://localhost:8000/submission/,1465816766,,200
78a2a2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465816771,abd00f,200
abd00f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465816771,,404
441f3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465816827,f2975b,200
f2975b,127.0.0.1,GET,http://localhost:8000/submission/31,1465816827,,200
d14b2a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465816832,3a5640,200
3a5640,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465816832,,404
78244a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465816947,9c654f,200
9c654f,127.0.0.1,GET,http://localhost:8000/submission/31,1465816947,,200
97db40,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465816952,f2750c,200
f2750c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465816952,,404
d650bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465817554,2372b1,200
2372b1,127.0.0.1,GET,http://localhost:8000/submission/31,1465817554,,200
1969a5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465817559,c370f3,200
c370f3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465817559,,404
ae53d8,127.0.0.1,GET,http://localhost:8000/submission/31,1465818106,cb346d,200
cb346d,127.0.0.1,GET,http://localhost:8000/submission/31,1465818106,,500
db9890,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465818137,c2c45d,200
c2c45d,127.0.0.1,GET,http://localhost:8000/submission/31,1465818137,,200
1db407,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465818142,0c477d,200
0c477d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465818142,,404
0147a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465818490,a3a1a0,200
71af78,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465818490,a3a1a0,200
a3a1a0,127.0.0.1,GET,http://localhost:8000/submission/31,1465818490,,200
1da7aa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465818495,40cb30,200
40cb30,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465818495,,404
8ca836,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465818528,d96257,200
5ca9fc,127.0.0.1,GET,http://localhost:8000/submission/31,1465818529,d96257,200
d96257,127.0.0.1,GET,http://localhost:8000/submission/31,1465818529,,500
1fbbb3,127.0.0.1,GET,http://localhost:8000/submission/31,1465818798,861073,200
861073,127.0.0.1,GET,http://localhost:8000/submission/31,1465818798,,500
d5876a,127.0.0.1,GET,http://localhost:8000/submission/31,1465818999,cd0310,200
cd0310,127.0.0.1,GET,http://localhost:8000/submission/31,1465818999,,500
b3cbb9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465819068,b7b9c8,200
b7b9c8,127.0.0.1,GET,http://localhost:8000/submission/31,1465819069,,200
ca386d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819074,46597e,200
46597e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819074,,404
632186,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465819332,d81de0,200
d81de0,127.0.0.1,GET,http://localhost:8000/submission/31,1465819332,,200
54e3a7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819338,928d05,200
928d05,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819338,,404
6fbd7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465819433,eb10b0,200
eb10b0,127.0.0.1,GET,http://localhost:8000/submission/31,1465819433,,200
bc674b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819439,51b894,200
51b894,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819439,,404
9bd4dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465819477,c8072d,200
c8072d,127.0.0.1,GET,http://localhost:8000/submission/31,1465819477,,200
4bbae0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819482,5fd034,200
5fd034,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819482,,404
ece601,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465819510,7634ce,200
7634ce,127.0.0.1,GET,http://localhost:8000/submission/31,1465819510,,200
0abb99,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819515,bb14a4,200
bb14a4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819515,,404
f310ca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465819535,df4fe1,200
df4fe1,127.0.0.1,GET,http://localhost:8000/submission/,1465819535,,200
8df11a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819540,c25222,200
c25222,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819540,,404
ec515e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465819885,3aa7da,200
3aa7da,127.0.0.1,GET,http://localhost:8000/submission/,1465819885,,200
6ef6db,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819890,41ae10,200
41ae10,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819890,,404
b48612,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465819908,29e684,200
29e684,127.0.0.1,GET,http://localhost:8000/submission/2,1465819908,,200
9363ef,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819913,18f543,200
18f543,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819913,,404
0bcb4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465819951,e1c159,200
e1c159,127.0.0.1,GET,http://localhost:8000/submission/2,1465819951,,200
6fa2c1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819956,a3c72d,200
a3c72d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465819956,,404
bd078a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465820052,7f0631,200
7f0631,127.0.0.1,GET,http://localhost:8000/submission/2,1465820052,,200
808eb7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820058,ae3b5a,200
ae3b5a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820059,,404
ea3a70,127.0.0.1,DELETE,http://localhost:8000/submission/2,1465820081,,302
ce3322,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465820086,1c97aa,200
1c97aa,127.0.0.1,GET,http://localhost:8000/submission/,1465820086,,200
28b20c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820091,c985aa,200
c985aa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820091,,404
1b05fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465820116,169f6f,200
169f6f,127.0.0.1,GET,http://localhost:8000/submission/2,1465820116,,200
91c672,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820121,8cc947,200
8cc947,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820121,,404
94c0f3,127.0.0.1,DELETE,http://localhost:8000/submission/2,1465820133,,302
21e3d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465820138,b88cfb,200
b88cfb,127.0.0.1,GET,http://localhost:8000/submission/,1465820138,,200
4848bd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820143,45ddfc,200
45ddfc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820143,,404
233497,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465820153,6be50b,200
6be50b,127.0.0.1,GET,http://localhost:8000/submission/2,1465820154,,200
abbb92,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820159,a58345,200
a58345,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820159,,404
3ad9db,127.0.0.1,DELETE,http://localhost:8000/submission/2,1465820174,,302
01eca3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465820179,e9d872,200
e9d872,127.0.0.1,GET,http://localhost:8000/submission/,1465820179,,200
124f8c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820185,a59b1a,200
a59b1a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820185,,404
134d43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465820413,ad34fc,200
ad34fc,127.0.0.1,GET,http://localhost:8000/submission/,1465820413,,200
a877f4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820419,652084,200
652084,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820419,,404
3ae6a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465820430,196d01,200
196d01,127.0.0.1,GET,http://localhost:8000/submission/11,1465820430,,200
4c5e28,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820435,97ed55,200
