07f2c6,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/,1464957986,d8fabf,200
d8fabf,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/,1464957987,,404
a5ecbc,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/,1464958069,69ece6,200
69ece6,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/,1464958069,,404
b23c15,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status,1464958337,7bebfe,200
7bebfe,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status,1464958337,,404
71e85d,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status,1464958452,325381,200
325381,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status,1464958453,,404
a69714,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/4,1464958496,0fc22d,200
0fc22d,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/4,1464958496,,500
d1ca6f,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1464958540,6d33ef,200
6d33ef,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1464958540,,500
ef89b2,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/1,1464958681,cb3cd8,200
cb3cd8,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/1,1464958681,,500
f1732f,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/1,1464958702,15278c,200
15278c,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/1,1464958702,,500
f6a298,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1464958767,bc06f6,200
bc06f6,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1464958767,,500
30847a,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1464958939,358875,200
358875,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1464958939,,500
839535,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1464958979,dbcbfe,200
dbcbfe,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1464958979,,500
0e2a3d,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1464967722,071633,200
071633,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1464967722,,500
40ecf5,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1465137362,032074,200
032074,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1465137362,,500
1fb284,127.0.0.1,GET,http://localhost:8000/,1465137365,,200
7ea315,127.0.0.1,GET,http://localhost:8000/user,1465137397,,301
474dea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465137401,773cad,200
773cad,127.0.0.1,GET,http://localhost:8000/user/,1465137401,,200
6dfd91,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137406,5fc5e7,200
5fc5e7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137407,,404
9047a2,127.0.0.1,GET,http://localhost:8000/,1465137423,,200
067509,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1465137426,aab177,200
aab177,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/1,1465137426,,500
989548,127.0.0.1,GET,http://localhost:8000/,1465137428,,200
fff53f,127.0.0.1,GET,http://localhost:8000/user,1465137439,,301
7daeef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465137441,90a5c8,200
90a5c8,127.0.0.1,GET,http://localhost:8000/user/,1465137441,,200
ead91c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137446,6169ed,200
6169ed,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137446,,404
165d29,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465137453,51bafb,200
51bafb,127.0.0.1,GET,http://localhost:8000/user/new,1465137453,,200
de6fef,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137458,8f9715,200
8f9715,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137458,,404
6bd888,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465137730,a3db56,200
a3db56,127.0.0.1,GET,http://localhost:8000/user/new,1465137730,,200
66b442,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137737,2e1993,200
2e1993,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137737,,404
b4e582,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465137801,ae51a8,200
ae51a8,127.0.0.1,GET,http://localhost:8000/user/new,1465137801,,200
9828cb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137806,0ac888,200
0ac888,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137806,,404
641ac7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465137847,ae55ed,200
ae55ed,127.0.0.1,GET,http://localhost:8000/user/new,1465137847,,200
1eab74,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137852,e98ba6,200
e98ba6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137852,,404
0a4f3d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465137883,888a7b,200
888a7b,127.0.0.1,GET,http://localhost:8000/user/new,1465137883,,200
b7a495,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137888,e588e4,200
e588e4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137888,,404
f56c42,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465137905,9a2cad,200
9a2cad,127.0.0.1,GET,http://localhost:8000/user/new,1465137905,,200
33549d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137910,8026a6,200
8026a6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137910,,404
8ae706,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465137924,1f4dd2,200
1f4dd2,127.0.0.1,GET,http://localhost:8000/user/new,1465137924,,200
9d5bcd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137928,156463,200
156463,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137928,,404
dacd4f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465137952,afc141,200
26741f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137957,52148d,200
52148d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137957,,404
a1d59d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465137978,837d5c,200
837d5c,127.0.0.1,GET,http://localhost:8000/user/new,1465137978,,200
dc83ae,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137983,239a64,200
239a64,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465137983,,404
a74ea3,127.0.0.1,GET,http://localhost:8000/course,1465138013,,301
ef2dc8,127.0.0.1,GET,http://localhost:8000/course,1465138015,,301
eb48f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465138021,ff5b97,200
ff5b97,127.0.0.1,GET,http://localhost:8000/course/,1465138021,,200
3d1760,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465138026,aa9ddd,200
aa9ddd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465138026,,404
4396a7,127.0.0.1,GET,http://localhost:8000/course/new,1465138033,6e6d29,200
6e6d29,127.0.0.1,GET,http://localhost:8000/course/new,1465138033,,500
8501bd,127.0.0.1,GET,http://localhost:8000/course/new,1465138416,51de03,200
51de03,127.0.0.1,GET,http://localhost:8000/course/new,1465138416,,500
04af3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465138592,434368,200
434368,127.0.0.1,GET,http://localhost:8000/course/new,1465138592,,200
c8b230,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465138597,a99405,200
a99405,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465138597,,404
36be15,127.0.0.1,GET,http://localhost:8000/course/new,1465138705,6ab5a7,200
6ab5a7,127.0.0.1,GET,http://localhost:8000/course/new,1465138705,,500
6f8523,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465138745,cb83fb,200
cb83fb,127.0.0.1,GET,http://localhost:8000/course/new,1465138745,,200
4c6882,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465138750,dd05b1,200
dd05b1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465138750,,404
46208e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465138773,2b0eba,200
2b0eba,127.0.0.1,GET,http://localhost:8000/course/new,1465138774,,200
3ed02c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465138778,6d0181,200
6d0181,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465138778,,404
376708,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465138932,77a1c6,200
77a1c6,127.0.0.1,GET,http://localhost:8000/course/new,1465138933,,200
257d24,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465138937,b46c93,200
b46c93,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465138937,,404
7c985f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465139381,8662f3,200
8662f3,127.0.0.1,GET,http://localhost:8000/course/new,1465139381,,200
a80af5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465139385,949ef8,200
949ef8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465139386,,404
23c2de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465139553,7cfac4,200
7cfac4,127.0.0.1,GET,http://localhost:8000/course/new,1465139553,,200
02893f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465139561,eb1442,200
eb1442,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465139562,,404
f84a3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465139769,6b041e,200
6b041e,127.0.0.1,GET,http://localhost:8000/course/new,1465139769,,200
269d61,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465139777,b2029e,200
b2029e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465139777,,404
222c5e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465139810,092185,200
092185,127.0.0.1,GET,http://localhost:8000/course/new,1465139810,,200
ee4b1a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465139819,903542,200
903542,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465139819,,404
5073b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140061,82dc69,200
82dc69,127.0.0.1,GET,http://localhost:8000/course/new,1465140062,,200
65c289,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140070,39aa0e,200
39aa0e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140071,,404
3dbdc4,127.0.0.1,GET,http://localhost:8000/course/new,1465140126,02b65b,200
02b65b,127.0.0.1,GET,http://localhost:8000/course/new,1465140126,,500
311576,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140157,5c778d,200
5c778d,127.0.0.1,GET,http://localhost:8000/course/new,1465140158,,200
56c5c5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140167,3cef25,200
3cef25,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140167,,404
091864,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140390,6e0230,200
6e0230,127.0.0.1,GET,http://localhost:8000/course/new,1465140390,,200
6a1093,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140400,cb27dc,200
cb27dc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140400,,404
9e9ba2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140427,d7b66a,200
d7b66a,127.0.0.1,GET,http://localhost:8000/course/new,1465140427,,200
eb12eb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140435,8f29b8,200
8f29b8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140435,,404
6a2c03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140475,0caa54,200
0caa54,127.0.0.1,GET,http://localhost:8000/course/new,1465140476,,200
cd0ad9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140484,87d825,200
87d825,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140484,,404
b1e642,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140497,a0696d,200
a0696d,127.0.0.1,GET,http://localhost:8000/course/,1465140497,,200
82dfc2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140505,e22bf0,200
e22bf0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140505,,404
faa859,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140520,8aa081,200
8aa081,127.0.0.1,GET,http://localhost:8000/course/new,1465140520,,200
9d92d4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140528,9faffe,200
9faffe,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140528,,404
7ffa93,127.0.0.1,POST,http://localhost:8000/course/new,1465140597,,302
55a316,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140604,43c48d,200
43c48d,127.0.0.1,GET,http://localhost:8000/course/10,1465140605,,200
7bfbfc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140613,90c09f,200
90c09f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140613,,404
50de0a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140661,978698,200
978698,127.0.0.1,GET,http://localhost:8000/course/,1465140661,,200
88b9a0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140669,56838d,200
56838d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140669,,404
4c66e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140731,d80c77,200
d80c77,127.0.0.1,GET,http://localhost:8000/course/,1465140731,,200
7d74c2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140739,91fb65,200
91fb65,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140739,,404
5db8ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140789,ca9bb9,200
ca9bb9,127.0.0.1,GET,http://localhost:8000/course/,1465140789,,200
a79a75,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140798,2a506c,200
2a506c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140798,,404
c5e0a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140828,ce976d,200
ce976d,127.0.0.1,GET,http://localhost:8000/course/,1465140828,,200
9025cd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140837,acbf7f,200
acbf7f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140838,,404
a8bc14,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140863,bce62c,200
bce62c,127.0.0.1,GET,http://localhost:8000/course/,1465140863,,200
69c7cf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140871,cedf36,200
cedf36,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140871,,404
5ef328,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140886,892ff7,200
892ff7,127.0.0.1,GET,http://localhost:8000/course/new,1465140887,,200
459dc6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140894,bcbd60,200
bcbd60,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140895,,404
bc033d,127.0.0.1,POST,http://localhost:8000/course/new,1465140943,,302
d12fc5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465140948,ca66bd,200
ca66bd,127.0.0.1,GET,http://localhost:8000/course/?id=11,1465140948,,200
7966b9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140956,f5e2ef,200
f5e2ef,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465140956,,404
ae1b4f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465142199,02d8f2,200
02d8f2,127.0.0.1,GET,http://localhost:8000/course/new,1465142200,,200
5f59a1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465142210,f8a046,200
f8a046,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465142211,,404
3f306f,127.0.0.1,GET,http://localhost:8000/course/new,1465142244,9e353c,200
9e353c,127.0.0.1,POST,http://localhost:8000/course/new,1465142244,,500
d6b7c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465142483,6629e7,200
6629e7,127.0.0.1,GET,http://localhost:8000/course/new,1465142484,,200
676133,127.0.0.1,GET,http://localhost:8000/course/new,1465142505,f447d2,200
f447d2,127.0.0.1,POST,http://localhost:8000/course/new,1465142506,,500
30ffc8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465142605,a9dd92,200
a9dd92,127.0.0.1,GET,http://localhost:8000/course/new,1465142606,,200
023d01,127.0.0.1,GET,http://localhost:8000/course/new,1465142633,b78a88,200
b78a88,127.0.0.1,POST,http://localhost:8000/course/new,1465142633,,500
273aab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465143502,a36465,200
a36465,127.0.0.1,GET,http://localhost:8000/course/new,1465143502,,200
983119,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143513,ce565b,200
ce565b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143514,,404
d60fbb,127.0.0.1,GET,http://localhost:8000/assignment,1465143538,,301
