181881,127.0.0.1,POST,http://localhost:8000/submission/new,1464249446,,500
4250c4,127.0.0.1,GET,http://localhost:8000/submission/new,1464252013,8eecbb,200
8eecbb,127.0.0.1,POST,http://localhost:8000/submission/new,1464252013,,500
393be4,127.0.0.1,GET,http://localhost:8000/submission/new,1464252043,9f49e7,200
9f49e7,127.0.0.1,POST,http://localhost:8000/submission/new,1464252043,,500
48fdf4,127.0.0.1,GET,http://localhost:8000/submission/new,1464252408,987852,200
987852,127.0.0.1,POST,http://localhost:8000/submission/new,1464252409,,500
38a170,127.0.0.1,GET,http://localhost:8000/submission/new,1464252632,df1207,200
df1207,127.0.0.1,GET,http://localhost:8000/submission/new,1464252633,,500
9d31a1,127.0.0.1,GET,http://localhost:8000/submission/new,1464252708,357701,200
357701,127.0.0.1,GET,http://localhost:8000/submission/new,1464252708,,500
ec30c7,127.0.0.1,GET,http://localhost:8000/submission/new,1464253117,,200
662bcb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464253125,b576ae,200
b576ae,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464253125,,404
d78013,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464253132,45aa34,200
45aa34,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464253132,,404
5b70b3,127.0.0.1,POST,http://localhost:8000/submission/new,1464253156,,302
7b0866,127.0.0.1,GET,http://localhost:8000/submission/1,1464253162,ff3b79,200
ff3b79,127.0.0.1,GET,http://localhost:8000/submission/1,1464253162,,500
44eb9b,127.0.0.1,GET,http://localhost:8000/,1464286819,,200
e115bc,127.0.0.1,GET,http://localhost:8000/submission,1464286831,,301
9b5e16,127.0.0.1,GET,http://localhost:8000/submission/,1464286836,dd5b0f,200
dd5b0f,127.0.0.1,GET,http://localhost:8000/submission/,1464286836,,500
ccd1a1,127.0.0.1,GET,http://localhost:8000/submission/,1464286990,,200
0aee37,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464286994,c89528,200
c89528,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464286994,,404
67eca2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464286996,d4900d,200
d4900d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464286996,,404
618c59,127.0.0.1,GET,http://localhost:8000/submission/1,1464287006,e66115,200
e66115,127.0.0.1,GET,http://localhost:8000/submission/1,1464287006,,500
4e08a0,127.0.0.1,GET,http://localhost:8000/submission/,1464287014,,200
c86229,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287018,96dae9,200
96dae9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287018,,404
f0e0e2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287020,9e835f,200
9e835f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287020,,404
21bdf1,127.0.0.1,GET,http://localhost:8000/submission/1,1464287360,e31f6f,200
e31f6f,127.0.0.1,GET,http://localhost:8000/submission/1,1464287360,,500
e74a84,127.0.0.1,GET,http://localhost:8000/submission/1,1464287400,,200
4dbef7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287403,644ecd,200
644ecd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287403,,404
98ca69,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287405,e61331,200
e61331,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287405,,404
1e0c8e,127.0.0.1,GET,http://localhost:8000/submission/,1464287445,,200
879871,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287449,c6b012,200
c6b012,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287450,,404
8044b3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287451,05f77e,200
05f77e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287451,,404
95f38f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464287602,b4b351,200
b4b351,127.0.0.1,GET,http://localhost:8000/submission/,1464287602,,200
f780a3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287606,070a19,200
070a19,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287606,,404
76ef7c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287608,196845,200
196845,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287608,,404
3e2f6b,127.0.0.1,GET,http://localhost:8000/course,1464287753,,301
22e0ca,127.0.0.1,GET,http://localhost:8000/course,1464287754,,301
372e42,127.0.0.1,GET,http://localhost:8000/course/,1464287759,,200
3c8650,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287764,3637d3,200
3637d3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464287764,,404
1018a5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287766,e241f6,200
e241f6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464287766,,404
07fa15,127.0.0.1,GET,http://localhost:8000/course/,1464288335,,200
4fd617,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464288340,b9dd18,200
b9dd18,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464288340,,404
ca09a8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464288342,e96caa,200
e96caa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464288342,,404
a91085,127.0.0.1,GET,http://localhost:8000/course/,1464288491,,200
29c690,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464288495,2da8e5,200
2da8e5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464288495,,404
c64f4e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464288497,64f62c,200
64f62c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464288497,,404
62cf92,127.0.0.1,GET,http://localhost:8000/course/,1464288581,,200
018177,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464288585,0418d2,200
0418d2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464288585,,404
c2f433,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464288587,c1b39c,200
c1b39c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464288587,,404
29d56f,127.0.0.1,GET,http://localhost:8000/course/,1464289031,c5afbb,200
c5afbb,127.0.0.1,GET,http://localhost:8000/course/,1464289031,,500
cc78a2,127.0.0.1,GET,http://localhost:8000/course/,1464289055,8d59b6,200
8d59b6,127.0.0.1,GET,http://localhost:8000/course/,1464289055,,500
c55f80,127.0.0.1,GET,http://localhost:8000/course/,1464289082,,200
68f9b1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289087,b4137f,200
b4137f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289087,,404
882d06,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289088,732859,200
732859,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289089,,404
b5ba54,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464289127,41837f,200
41837f,127.0.0.1,GET,http://localhost:8000/course/,1464289127,,200
8dc321,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289132,8092ab,200
8092ab,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289132,,404
614fc6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289134,63044c,200
63044c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289134,,404
890591,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464289854,cc1ef7,200
cc1ef7,127.0.0.1,GET,http://localhost:8000/course/,1464289854,,200
179b57,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289859,51f04b,200
51f04b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289859,,404
b71e27,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289861,3c3283,200
3c3283,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289861,,404
0b43cf,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464289869,,200
b814a2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289874,54ab06,200
54ab06,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464289874,,404
df95ff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289875,977d63,200
977d63,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464289876,,404
ff371e,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290020,,200
4fdbf6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464290024,afd1a2,200
afd1a2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464290025,,404
b34779,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464290026,39776d,200
39776d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464290026,,404
bf7bc6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464290262,77ab6b,200
77ab6b,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290262,,200
944233,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464290266,1b23ad,200
1b23ad,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464290266,,404
cfc2e6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464290268,c7f08f,200
c7f08f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464290268,,404
857ea5,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290426,fe48ee,200
fe48ee,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290426,,500
4fca73,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464290452,43c55f,200
43c55f,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290452,,200
8c0685,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464290457,ca3204,200
ca3204,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464290457,,404
051fa9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464290460,88ee59,200
88ee59,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464290460,,404
1e5ced,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464290532,b23080,200
635366,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290532,b23080,200
b23080,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464290532,,500
